Name of Restaurant,Location,Cuisine,Top Dishes,Price for 2,Dining Rating,Dining Rating Count,Delivery Rating,Delivery Rating Count,Features
Rehoboth Biriyani and Kebabs,Thiruvanmiyur,"['Biryani', ' North Indian', ' Chinese', ' Kebab', ' Chettinad']",['Beef Biryani'],600.0,3.8,452,3.4,14600,"['Home Delivery', 'Indoor Seating']"
Suryas Chettinad Multi Cuisine Restaurant,Sholinganallur,"['Chettinad', ' Biryani', ' North Indian', ' South Indian', ' Chinese', ' Seafood', ' Beverages']",['Hyderabadi Chicken'],600.0,4.0,349,3.6,32600,"['Home Delivery', 'Indoor Seating', 'Table booking recommended']"
Kalo's,Besant Nagar,"['Continental', ' Italian']","['Waffles', ' Pasta', ' Paneer Pizza', ' Burgers', ' Garlic Bread', ' Chicken Popcorn', ' Nutella Waffle']",500.0,4.1,323,3.8,794,"['Breakfast', 'Home Delivery', 'Outdoor Seating', 'Pet Friendly']"
Galito's,Velachery,"['Fast Food', ' Portuguese']","['Fries', ' Malva Pudding', ' Burgers', ' Pineapple Chicken', ' Potato Wedges', ' Chicken Tenders', ' Peri Peri Chicken']",1000.0,4.2,316,4.0,343,"['Home Delivery', 'Mall Parking', 'Indoor Seating']"
Table 9,Potheri,"['Biryani', ' North Indian', ' Kerala']",['Chicken Biryani'],600.0,3.5,439,4.0,8572,"['Home Delivery', 'Free Parking', 'Table Reservation Not Required', 'Indoor Seating']"
Seagull - Taj Fisherman's Cove Resort & Spa,Kanchipuram District,"['Healthy Food', ' Continental', ' Burger', ' South Indian', ' Pizza', ' North Indian', ' Chinese', ' Asian']","['Salad', ' Vegetable Stew', ' Paratha', ' Sea Food', ' Steak', ' Veg Lasagna', ' Waffles']",3000.0,4.1,308,Not provide Dining,0,"['Breakfast', 'Wheelchair Accessible', 'Full Bar Available', '4/5 Star', 'Kid Friendly', 'Vegan Options', 'Buffet', 'Free Parking', 'Valet Parking Available', 'Outdoor Seating', 'Table reservation required', 'Disabled Friendly', 'Luxury Dining', 'Brunch', 'Live Entertainment', 'Indoor Seating']"
Pappa Roti,Velachery,"['Cafe', ' Desserts']","['Coffee', ' Tea', ' Cappuccino', ' Hot Chocolate', ' Sandwich', ' Pizza', ' Pasta']",800.0,4.2,309,3.9,97,"['Breakfast', 'Home Delivery', 'Indoor Seating', 'Table reservation required', 'Smoking Area', 'Desserts and Bakes', 'Free Wifi']"
Chin Chin - The Residency,T. Nagar,"['Thai', ' Chinese', ' Malaysian']","['Noodle', ' Dumplings', ' Beer', ' Phuket Fish', ' Crispy Lamb', ' Hakka Noodles', ' Jasmine Tea']",1500.0,4.1,299,Not provide Dining,0,"['Home Delivery', 'Wheelchair Accessible', 'Full Bar Available', 'Wifi', 'Valet Parking Available', 'Indoor Seating', 'Table reservation required', '4/5 Star']"
Naattarasan,GST Road,['North Indian'],"['Mutton Biryani', ' Spring Roll', ' Lamb', ' Kadai Paneer', ' Tandoori Chicken', ' Faluda', ' Carrot Halwa']",500.0,4.0,408,3.9,2503,['Indoor Seating']
SGS Snackers,K.K. Nagar,"['Pizza', ' Burger', ' Sandwich', ' Rolls', ' Fast Food', ' Beverages']","['Sandwich', ' Burgers', ' Fries', ' Chicken Burger', ' Pizza']",300.0,3.9,351,4.0,11900,"['Breakfast', 'Home Delivery', 'Indoor Seating']"
The Square - Novotel,Novotel Chennai Sipcot,"['European', ' North Indian', ' Chinese']","['Salad', ' Beer', ' Cappuccino', ' Biryani', ' Barfi', ' Fish Curry', ' Pasta']",2500.0,4.1,301,Not provide Dining,0,"['Breakfast', 'Home Delivery', 'Wheelchair Accessible', 'Full Bar Available', 'Egg Preparations', 'Luxury Dining', 'Serves Jain Food', 'Brunch', 'Group Meal', 'Celebrity Frequented', 'Karaoke', 'Live Sports Screening', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Bulk Orders Accepted', 'Catering Available', 'Disabled Friendly', 'LGBTQIA Friendly', 'Smoking Area', 'Gluten Free Options', 'Vegan Options', 'Buffet', 'Desserts and Bakes', 'Gaming Area', 'Live Entertainment', 'Pool Table', 'Live Music', '4/5 Star', 'Table booking recommended', 'Resto Bar']"
Kathi Junction,Karapakkam,"['Rolls', ' Fast Food', ' Desserts']","['Rolls', ' Kathi Roll', ' Chicken Roll', ' Roti', ' Veggie Roll', ' Mutton Roll', ' Paneer Roll']",300.0,3.8,454,3.5,15400,"['Home Delivery', 'Indoor Seating']"
Goddy's,Nungambakkam,"['Cafe', ' Continental', ' Italian', ' Fast Food', ' Desserts', ' Beverages']","['Pasta', ' Waffles', ' Fries', ' Pancakes', ' Hot Chocolate', ' Mocktails', ' Roasted Chicken']",1200.0,4.0,254,3.7,245,"['Breakfast', 'Home Delivery', 'LGBTQIA Friendly', 'Board Games', 'Live Entertainment', 'Live Music', 'Free Wifi', 'All Day Breakfast', 'Brunch', 'Desserts and Bakes', 'Free Parking', 'Live Sports Screening', 'Indoor Seating']"
AGS Restaurant,Medavakkam,"['North Indian', ' Chinese', ' South Indian', ' Mughlai', ' Seafood', ' Chettinad']",Favourite Dishe,600.0,3.9,380,3.8,7518,"['Home Delivery', 'Indoor Seating', 'Free Parking']"
Jack N Jill Fast Food,Anna Nagar West,"['Biryani', ' Chinese', ' North Indian', ' Seafood']","['Tandoori Chicken', ' Tangdi Kabab', ' Panneer Butter Masala', ' Chicken Tikka', ' Fried Rice Chicken', ' Chicken Pulao', ' Beef Chilli']",400.0,4.1,404,3.9,2896,"['Home Delivery', 'Indoor Seating']"
Madras - The Raintree,Teynampet,"['South Indian', ' Kerala', ' Chettinad']","['Thali', ' Fish Curry', ' Medu Vada', ' Curd Vadai', ' Malabari Paratha', ' Sea Food', ' Pepper Ice Cream']",1800.0,4.4,295,Not provide Dining,0,"['Home Delivery', 'Wheelchair Accessible', 'Full Bar Available', '4/5 Star', 'Table booking recommended', 'Wifi', 'Valet Parking Available', 'Indoor Seating']"
Toscano,Nungambakkam,"['Italian', ' Continental', ' Fast Food']","['Pizza', ' Tiramisu', ' Pasta', ' Salad', ' Garlic Bread', ' Salmon', ' Creme Brulee']",1200.0,4.3,291,3.9,82,"['Home Delivery', 'Outdoor Seating', 'Table booking recommended', 'Indoor Seating']"
Craveyard Cafe,Adyar,"['Cafe', ' Fast Food', ' Beverages']","['Pasta', ' Burgers', ' Fries', ' Hot Chocolate', ' Sandwich', ' Brownie', ' Chicken Pops']",650.0,3.9,300,4.0,178,"['Home Delivery', 'Indoor Seating', 'Desserts and Bakes', 'Pet Friendly']"
East Coast - The Restobar,Neelangarai,"['Finger Food', ' North Indian', ' Continental', ' Italian']","['Cocktails', ' Wings', ' Beer', ' Pizza', ' Lamb Shank', ' Beef Steak', ' Fried Cheese']",1000.0,4.2,263,Not provide Dining,0,"['Full Bar Available', 'Serves Cocktails', 'Free Wifi', 'Restricted Entry', 'Kid Friendly', 'Smoking Area', 'Group Meal', 'Free Parking', 'Sports TV', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended', 'Resto Bar', 'Private Dining Area Available', 'Live Sports Screening']"
Cool Biz,Adyar,"['Juices', ' Beverages', ' Ice Cream', ' Street Food']","['Chicken Roll', ' Brownie Milkshake', ' Chaat', ' Chicken Sandwich', ' Mocktails', ' Mango Milkshake', ' Chocolate Milkshake']",250.0,4.2,328,3.9,989,"['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']"
Cafe Amin,Royapettah,"['North Indian', ' Mughlai', ' Chinese', ' Biryani', ' Desserts', ' Beverages']","['Paya', ' Paratha', ' Faluda', ' Biryani', ' Chicken Tikka', ' Appam', ' Kheer']",550.0,4.0,350,4.3,2947,"['Home Delivery', 'Indoor Seating']"
De'cafe Restaurant,Old Mahabalipuram Road (OMR),"['Continental', ' North Indian', ' Chinese', ' South Indian']","['Biryani', ' Paratha', ' Rumali Roti', ' Fried Rice Chicken', ' Naan']",550.0,3.7,465,3.6,7927,"['Home Delivery', 'Indoor Seating', 'Wifi', 'Rooftop', 'Table booking recommended']"
Rahman Biriyani,Ramapuram,"['Biryani', ' Chinese', ' North Indian']","['Fish Finger', ' Noodle', ' Chicken Biryani', ' Tandoori Chicken', ' Bbq Chicken', ' Fried Rice Chicken', ' Tomato Rice']",600.0,3.9,332,3.9,113,"['Home Delivery', 'Indoor Seating', 'Catering Available']"
Down South Multicuisine Restaurant,Selaiyur,"['South Indian', ' Chettinad']","['Fish', ' Chicken Grill', ' Fried Rice Chicken', ' Shawarma', ' Tandoori Chicken', ' Barbeque Chicken', ' Mutton Soup']",500.0,4.1,440,4.0,2027,"['Home Delivery', 'Indoor Seating']"
That Waffle Place !,Kilpauk,"['Desserts', ' Beverages']","['Chocolate Waffles', ' Nutella Pancakes', ' Lemonade', ' Double Trouble', ' Salted Caramel', ' Iced Tea', ' Belgian Waffles']",300.0,4.1,289,4.3,2230,"['Home Delivery', 'Vegetarian Only', 'Desserts and Bakes', 'Indoor Seating']"
The Spice - Hablis Hotel,Guindy,"['South Indian', ' North Indian', ' Salad', ' Asian']","['Fish', ' Salad', ' Pizza', ' Pasta', ' Tiramisu', ' Chips', ' Chicken Grill']",2000.0,3.8,293,Not provide Dining,0,"['Breakfast', 'Full Bar Available', 'Table booking recommended', 'Buffet', 'Valet Parking Available', 'Luxury Dining', 'Indoor Seating']"
The Rock,Anna Nagar East,"['Thai', ' Chinese', ' North Indian', ' Biryani']","['Brownie', ' Dum Aloo', ' Chicken Lollipop', ' Biryani', ' Fish', ' Clear Soup', ' Panneer Butter Masala']",700.0,2.0,442,3.9,40,"['Home Delivery', 'Indoor Seating', 'Buffet', 'Table Reservation Not Required']"
HuTong,Alwarpet,"['Chinese', ' Asian']","['Prawn', ' Dumplings', ' Jasmine Rice', ' Momos', ' Noodle', ' Calamari', ' Szechwan Chicken']",700.0,4.1,255,3.6,281,"['Home Delivery', 'Indoor Seating', 'Table reservation required']"
New Desi Tadka,K.K. Nagar,"['North Indian', ' Chinese', ' Mughlai']","['Lassi', ' Panneer Butter Masala', ' Thali', ' Noodle', ' Butter Naan', ' Tikka', ' Tomato Soup']",900.0,3.9,312,3.7,548,"['Home Delivery', 'Vegetarian Only', 'Indoor Seating']"
HiSide Bar,Selaiyur,['Finger Food'],"['Cocktails', ' Beer', ' Rasam Vada', ' Chicken 65', ' Mocktails', ' Pepper Chicken', ' Chilli Chicken']",1000.0,4.3,452,Not provide Dining,0,"['Full Bar Available', 'Nightlife', 'Sports TV', 'Indoor Seating']"
This Way In,T. Nagar,['Cafe'],"['Fries', ' Mocktails', ' Chicken Patty', ' Fish', ' Wings', ' Mashed Potato', ' Deviled Eggs']",600.0,4.2,287,Not provide Dining,0,"['Board Games', 'Free Wifi', 'Smoking Area', 'Indoor Seating', 'Kid Friendly', 'Pet Friendly']"
The Residency - Crowne Plaza,Alwarpet,"['North Indian', ' South Indian', ' Continental', ' Chinese']","['Salad', ' Chaat', ' Chocolate Pudding', ' Naan', ' Fish', ' Biryani', ' Tikka']",2800.0,4.1,289,Not provide Dining,0,"['Wheelchair Accessible', 'Full Bar Available', 'Luxury Dining', 'Wifi', 'Buffet', '4/5 Star', 'Indoor Seating', 'Table booking recommended']"
Salem RR Biriyani Unavagam,Chromepet,"['Biryani', ' South Indian', ' Chettinad', ' North Indian', ' Chinese']","['Biryani', ' Chicken 65']",600.0,4.1,333,4.0,209,"['Home Delivery', 'Indoor Seating']"
Gold Dragon,Padur,"['Chinese', ' Thai', ' Malaysian', ' Momos']","['Momos', ' Dumplings', ' Murgh Platter', ' Dragon Chicken', ' Clear Soup', ' Momo Platter', ' Thai Chicken']",900.0,4.1,329,3.7,4037,"['Home Delivery', 'Valet Parking Available', 'Table booking recommended', 'Indoor Seating']"
Mahal Biriyani & Restaurant,Aminijikarai,"['Biryani', ' Chinese', ' Chettinad']",Favourite Dishe,400.0,3.8,272,3.9,12300,"['Home Delivery', 'Indoor Seating']"
Kanappa Fast Food,Kilpauk,"['South Indian', ' Fast Food']","['Thatte Idli', ' Mushroom Masala Dosa', ' Mysore Masala Dosa', ' Mexican Bread Dosa', ' Pizza Dosa', ' Podi Dosa', ' Sandwich']",250.0,Not provide Dining,Not provide Dining,4.0,2304,"['Home Delivery', 'Vegetarian Only']"
Bikkgane Biryani,Kottivakkam,"['Chinese', ' Andhra', ' Chettinad', ' North Indian']","['Chicken Biryani', ' Hyderabadi Mutton Biryani', ' Onion Raita', ' Butter Chicken', ' Roti', ' Panneer Butter Masala']",700.0,4.3,335,4.1,6902,"['Home Delivery', 'Outdoor Seating', 'Indoor Seating']"
The MaMa Shop,Anna Nagar East,"['South Indian', ' Continental', ' Chinese']","['Maggi Goreng', ' Curd Rice', ' Rose Milk', ' Sandwich', ' Shawarma', ' Buttermilk', ' Spicy Chicken']",700.0,4.0,278,4.1,792,"['Home Delivery', 'Indoor Seating']"
Robot Restaurant,Semmancheri,"['Thai', ' Chinese', ' Asian', ' Momos', ' South Indian', ' Desserts', ' Beverages']","['Noodle', ' Momos', ' Lime Soda', ' Brownie', ' Shanghai Fried Rice', ' Mayonnaise Chicken', ' Fish Chilli']",1300.0,3.6,341,3.9,150,"['Home Delivery', 'Free Parking', 'Table reservation required', 'Indoor Seating']"
Sanjeevanam,Nungambakkam,"['South Indian', ' North Indian', ' Beverages']","['Bhindi Masala', ' Thali', ' Vegetable Stew', ' Red Rice', ' Appam', ' Paratha', ' Spinach Soup']",850.0,4.1,337,4.0,1052,"['Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Table booking recommended', 'Catering Available']"
Star Biriyani,Anna Nagar West,"['North Indian', ' Chinese', ' Arabian', ' Biryani', ' Seafood']","['Egg Biryani', ' Chicken Biryani', ' Chicken Grill']",650.0,3.7,394,3.5,8344,"['Home Delivery', 'Indoor Seating']"
Courtallam Border Parotta,Velachery,"['North Indian', ' South Indian', ' Chettinad']","['Carrot Halwa', ' Border Paratha', ' Chicken Kothu', ' Vegetable Corn Soup', ' Lime Soda', ' Sweet Corn Veg Soup', ' Omelette']",750.0,2.2,300,3.4,881,"['Home Delivery', 'Indoor Seating']"
Amma Chettinadu Restaurant,T. Nagar,"['Chettinad', ' Chinese', ' North Indian']","['Biryani', ' Crab Masala', ' Mutton Chukka', ' Fish', ' Thali', ' Chicken 65', ' Sea Food']",450.0,4.2,323,Not provide Dining,0,"['Home Delivery', 'Valet Parking Available', 'Table reservation required', 'Catering Available', 'Indoor Seating']"
TOSS,Nungambakkam,"['Cafe', ' Chinese', ' Continental', ' Beverages']","['Nachos', ' Pasta', ' Pizza', ' Cheese Fondue', ' Honey Chilli Potatoes', ' Jacked Potato', ' Chilli Paneer']",800.0,4.0,282,Not provide Dining,0,"['Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Live Sports Screening']"
O.S.B Hot & Chat,West Mambalam,"['Street Food', ' North Indian', ' Chinese', ' South Indian']","['Chaat', ' Panipuri', ' Pav Bhaji', ' Dahipuri', ' Rasmalai', ' Gulab Jamun', ' Fried Rice']",300.0,4.0,391,4.0,902,"['Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Catering Available']"
80 Degrees East,Nanganallur,['Cafe'],"['Pasta', ' Sandwich', ' Burgers', ' Nachos', ' Brownie', ' Garlic Bread', ' Salsa']",600.0,3.8,276,4.1,324,"['Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Table booking recommended', 'Desserts and Bakes']"
Lotus - The Park,Nungambakkam,['Thai'],"['Tom Yum Soup', ' Thai Green Curry', ' Noodle', ' Raw Papaya Salad', ' Lunch Buffet', ' Set Menu', ' Fish']",2600.0,4.2,278,Not provide Dining,0,"['Home Delivery', 'Wheelchair Accessible', 'Full Bar Available', 'Vegan Options', 'Brunch', 'Desserts and Bakes', 'Free Parking', '4/5 Star', 'Luxury Dining', 'Group Meal', 'Valet Parking Available', 'Indoor Seating', 'Table reservation required', 'Smoking Area', 'Wifi']"
Krishna Restaurant,Mylapore,"['South Indian', ' North Indian']","['Thali', ' Filtered Coffee', ' Masala Dosa', ' Podi Dosa', ' Butter Naan', ' Panneer Butter Masala', ' Bonda']",500.0,4.1,295,Not provide Dining,0,"['Breakfast', 'Wheelchair Accessible', 'Valet Parking Available', 'Table reservation required', 'Catering Available', 'Indoor Seating']"
Bakealicious,Kilpauk,['Bakery'],"['Cupcake', ' Vanilla Cake', ' Chocolate Cake', ' Red Velvet', ' Ferrero Rocher Cake', ' Nutella Cake', ' Chocolate Truffle']",800.0,Not provide Dining,Not provide Dining,4.1,250,"['Home Delivery', 'Pre-Ordering Required', 'Desserts and Bakes', 'Home Baker']"
Yaki BBQ,Perungudi,"['Biryani', ' North Indian', ' BBQ', ' South Indian']","['Noodle', ' Banana Leaf Fish', ' Biryani', ' Carrot Halwa', ' Veg Momos', ' Japanese Ramen', ' Naan']",1200.0,3.7,315,3.6,12500,"['Home Delivery', 'Free Parking', 'Table booking recommended', 'Indoor Seating', 'Buffet']"
Sri Balaji Woodlands,Mogappair,"['South Indian', ' Chinese', ' North Indian', ' Beverages']","['Masala Dosa', ' Coffee', ' Butter Naan']",450.0,3.9,219,3.9,7481,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating']"
Rajputana,Koyambedu,"['North Indian', ' Mughlai']","['Kulfi', ' Lassi', ' Shikanji', ' Gulab Jamun', ' Phirni', ' Dessert Platter', ' Naan']",1500.0,4.1,267,Not provide Dining,0,"['Wheelchair Accessible', 'Full Bar Available', 'Smoking Area', 'Wifi', 'Live Sports Screening', 'Table booking recommended', 'Buffet', 'Valet Parking Available', 'Outdoor Seating', 'Rooftop']"
Fuji Japanese Restaurant,Nandanam,"['Japanese', ' Korean']","['Ramen', ' Salmon Sashimi', ' Gyoza', ' Sushi Platter', ' Tempura Prawns', ' Noodle', ' Chicken Cutlet']",1850.0,4.2,261,Not provide Dining,0,"['Indoor Seating', 'Variable Menu', 'Table booking recommended', 'Wifi']"
Al Barack,Tambaram,"['North Indian', ' Chinese', ' Seafood', ' Mughlai', ' Biryani', ' Beverages']","['Shawarma', ' Chicken Grill', ' Bbq Chicken', ' Gulab Jamun', ' Faluda', ' Chicken Shawarama', ' Roti']",800.0,4.0,416,3.7,6661,"['Home Delivery', 'Indoor Seating', 'Table booking recommended']"
Flower Power Tea Room,Besant Nagar,"['Cafe', ' Tea', ' Desserts', ' British']","['Tea', ' Sandwich', ' Scones', ' Vanilla Sponge Cake', ' Cupcake', ' English Breakfast', ' Custard']",650.0,4.2,264,3.9,44,"['Home Delivery', 'Indoor Seating', 'Desserts and Bakes', 'Table reservation required']"
Surf Turf,Kovalam,"['Italian', ' Continental', ' Cafe', ' South Indian']","['Fish', ' Chocolate Salami', ' Sea Food', ' Cold Coffee', ' French Fries', ' Prawn', ' Chicken Nuggets']",600.0,4.0,300,Not provide Dining,0,"['Breakfast', 'Home Delivery', 'Indoor Seating', 'Table booking recommended']"
Cereal Killer Bistro,Anna Nagar East,"['Fast Food', ' Healthy Food', ' Beverages']","['Fries', ' Pancakes', ' Healthy Breakfast', ' Sandwich', ' Chocolate Milk', ' Cereal Bowl', ' Continental Breakfast']",500.0,3.9,265,3.4,516,"['Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']"
Pitcherr Perfect,Old Mahabalipuram Road (OMR),"['Continental', ' Italian', ' North Indian', ' Chinese', ' Thai']","['Pizza', ' Cocktails', ' Tandoori Chicken', ' Wine', ' Nachos', ' Draught Beer']",1500.0,4.1,295,Not provide Dining,0,"['Full Bar Available', 'Serves Cocktails', 'Table booking recommended', 'Smoking Area', 'Group Meal', 'Live Entertainment', 'Valet Parking Available', 'Free Wifi', 'Restricted Entry', 'LGBTQIA Friendly', 'Live Sports Screening', 'Indoor Seating']"
Kolathur Kudumbam,Kolathur,"['South Indian', ' Chinese']",['Panneer Butter Masala'],400.0,3.2,264,3.5,11500,"['Home Delivery', 'Indoor Seating']"
Royal North Indian,Porur,"['North Indian', ' Chinese', ' Fast Food', ' Biryani']",['Butter Chicken'],400.0,4.0,308,4.0,12300,"['Home Delivery', 'Indoor Seating']"
Frozen Bottle,Anna Nagar West,"['Beverages', ' Desserts', ' Ice Cream']","['Berryblast', ' Dessert Jar', ' Kesar Badam', ' Chocolate Milkshake', ' Kit Kat Shake', ' Thick Shakes', ' Butterscotch Milk Shake']",350.0,3.7,261,4.2,1217,"['Home Delivery', 'Outdoor Seating', 'Desserts and Bakes']"
Amala Chettinadu Mess,Anna Nagar East,"['Chettinad', ' South Indian', ' Chinese']","['Chicken 65', ' Prawn', ' Chicken Pepper Fry', ' Paratha', ' Fish Fry', ' Mutton Chukka', ' Vanjaram Fry']",300.0,4.1,364,3.9,10300,"['Home Delivery', 'Catering Available', 'Indoor Seating']"
Rich n Creamy,Chromepet,"['Bakery', ' Fast Food', ' Ice Cream', ' Desserts']","['Burgers', ' Brownie', ' Chocolate Milkshake', ' Supreme Burger', ' French Fries', ' Chicken Fries', ' Pizza']",300.0,4.2,298,Not provide Dining,0,"['Home Delivery', 'Indoor Seating', 'Free Parking', 'Wifi', 'Desserts and Bakes']"
Milkshake And Co.,Besant Nagar,"['Beverages', ' Fast Food']","['Burgers', ' Fried Cheese', ' Peri Peri Fries', ' Thick Shakes', ' Lemonade', ' French Fries', ' Green Apple']",400.0,4.4,210,4.2,137,"['Home Delivery', 'Vegetarian Only', 'Indoor Seating']"
The Square - Novotel Chennai OMR,OMR,"['Continental', ' Italian', ' North Indian']","['Pizza', ' Salad', ' Dum Biryani', ' Prawn', ' Chicken Biryani']",2500.0,4.2,188,Not provide Dining,0,"['Breakfast', 'Wheelchair Accessible', 'Full Bar Available', 'Resto Bar', 'LGBTQIA Friendly', 'Smoking Area', 'Vegan Options', 'Celebrity Frequented', 'Live Sports Screening', 'Sports TV', 'Indoor Seating', 'Kid Friendly', 'Disabled Friendly', 'Serves Jain Food', 'Buffet', 'Desserts and Bakes', 'Gaming Area', 'Pool Table', 'Valet Parking Available', 'Outdoor Seating', 'Entry Fee', 'Table booking recommended']"
Hotel Millath,Royapettah,"['Mangalorean', ' Chettinad']","['Paratha', ' Chicken Biryani', ' Kothu Parotta']",500.0,3.9,223,3.9,7705,"['Home Delivery', 'Free Parking', 'Indoor Seating']"
Club House - Taj Club House,Thousand Lights,"['North Indian', ' South Indian', ' Continental']","['Pasta', ' Salad', ' Breakfast Buffet', ' Coffee', ' Pizza', ' Biryani', ' Mocktails']",2500.0,4.2,257,Not provide Dining,0,"['Breakfast', 'Wheelchair Accessible', 'Full Bar Available', 'Luxury Dining', 'Buffet', 'Valet Parking Available', 'Brunch', 'Wifi', '4/5 Star', 'Indoor Seating']"
Sri Godavari Ruchulu,Padur,['Andhra'],['Chicken Biryani'],350.0,3.9,458,3.5,6374,"['Home Delivery', 'Free Parking', 'Indoor Seating']"
Cafe Coffee Day - The Square,Nungambakkam,"['Cafe', ' Fast Food', ' Desserts', ' Beverages', ' Sandwich']","['Coffee', ' Momos', ' Brownie', ' Sandwich', ' Cappuccino', ' Hot Chocolate', ' Burgers']",600.0,3.9,259,Not provide Dining,0,"['Breakfast', 'Indoor Seating', 'Desserts and Bakes', 'Wifi']"
Cheese N Freeze,Chromepet,"['Fast Food', ' Pizza', ' Momos', ' Italian']","['Pizza', ' Burgers', ' Fries', ' Brownie', ' White Pasta', ' Garlic Bread', ' Momos']",400.0,3.9,263,3.9,1773,"['Home Delivery', 'Indoor Seating', 'Catering Available', 'Table booking recommended']"
Brown House,Vandalur,"['BBQ', ' North Indian', ' Mughlai', ' Chinese', ' Fast Food']","['Chicken Grill', ' Faluda', ' Chicken Noodle', ' Chicken Biryani', ' Momos', ' Shawarma', ' Chaat']",600.0,3.9,310,3.8,6391,"['Breakfast', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']"
"Waterside - Feathers, A Radha Hotel",A Radha Hotel,"['Continental', ' South Indian', ' Italian', ' North Indian']","['Pizza', ' Salad', ' Pasta', ' Fish', ' Paneer Fingers', ' Sushi', ' Kani Maki']",2500.0,4.0,248,Not provide Dining,0,"['Full Bar Available', 'Valet Parking Available', 'Indoor Seating', 'Buffet', '4/5 Star']"
Sree Gupta Bhavan,GST Road,"['North Indian', ' Street Food', ' Beverages', ' Desserts']","['Chaat', ' Pav Bhaji', ' Panipuri', ' Chole Bhature', ' Dahipuri', ' Lassi', ' Faluda']",550.0,3.9,267,4.2,251,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']"
Sree Agarwal Bhojanaalay,Sowcarpet,"['Rajasthani', ' Street Food']","['Roti', ' Rajasthani Thali', ' Gulab Jamun', ' Gatte Ki Subzi', ' Buttermilk', ' Dal Bati', ' Lassi']",200.0,4.4,394,Not provide Dining,0,"['Home Delivery', 'Indoor Seating', 'Catering Available']"
High on Grills,Anna Nagar West,"['North Indian', ' Mughlai']","['Malai Broccoli', ' Fish', ' Rabri', ' Mocktails', ' Veg Jalfrezi', ' Veg Platter', ' Sea Food']",850.0,4.0,168,3.4,111,"['Home Delivery', 'Rooftop']"
Le Yogi,Mahabalipuram,"['North Indian', ' Seafood', ' South Indian', ' Nepalese']","['Pasta', ' Momos', ' Sea Food', ' Omelette', ' Calamari', ' French Fries', ' Salad']",650.0,3.9,244,Not provide Dining,0,"['Breakfast', 'Beer', 'Smoking Area', 'Outdoor Seating']"
High - The Raintree,Teynampet,['Finger Food'],"['Cocktails', ' Beer']",2000.0,4.2,310,Not provide Dining,0,"['Full Bar Available', 'Rooftop', '4/5 Star', 'LGBTQIA Friendly', 'Smoking Area', 'Free Parking', 'City View', 'Valet Parking Available', 'Outdoor Seating', 'Table booking recommended', 'Wifi', 'Nightlife']"
Hungry Cars,Egatoor,"['Asian', ' Cafe', ' South Indian', ' Kebab', ' Chinese', ' Burger']","['Dragon Chicken', ' Chop Suey', ' Phuket Fish', ' Chicken Noodle', ' American Chopsuey', ' Biryani', ' Honey Potato']",800.0,4.0,246,2.9,379,"['Home Delivery', 'Gaming Area', 'Outdoor Seating', 'Pool Table', 'Indoor Seating', 'Table booking recommended']"
Massbunk Restaurant,Purasavakkam,['Fast Food'],"['Pasta', ' Fries', ' Spaghetti', ' Cappuccino', ' Waffles', ' Nachos', ' Chocolate Icecreams']",500.0,4.0,250,3.5,277,"['Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Serves Jain Food', 'Live Music', 'Vegan Options']"
Rollin,Potheri,"['Continental', ' North Indian', ' Chinese', ' Pizza', ' Seafood']","['Salad', ' Spanish Omelette', ' Chicken Butter Masala']",400.0,Not provide Dining,Not provide Dining,4.1,4952,['Delivery Only']
M.A.D House,Kilpauk,"['Italian', ' North Indian', ' Chinese']","['Cheese Burst Pizza', ' Peri Peri Pizza', ' Brownie', ' Peri Fries', ' Nachos', ' Mixed Sauce Pasta', ' Garlic Bread']",400.0,3.9,266,4.3,678,"['Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating']"
Pulusu,Ambattur,"['Andhra', ' South Indian', ' Biryani']","['Lassi', ' Fish Curry', ' Gongura Mutton', ' Hyderabadi Biryani', ' Pot Biryani', ' Mutton Pulusu']",700.0,4.2,322,3.7,8340,"['Home Delivery', 'Free Parking', 'Indoor Seating']"
Bazaar - Zone By The Park,Pallikaranai,"['Thai', ' Chinese', ' Continental', ' North Indian', ' South Indian']","['Pizza', ' Chaat', ' Pasta', ' Lunch Buffet', ' Salad', ' Chicken Tikka', ' Mousse']",1100.0,3.9,243,Not provide Dining,0,"['Breakfast', 'Full Bar Available', 'Kid Friendly', 'Wifi', 'Brunch', 'Table booking recommended', 'Disabled Friendly', 'Smoking Area', 'Buffet', 'Indoor Seating']"
